input_size,distinct_symbols,encode_time_s,decode_time_s,compressed_bytes,original_bytes,ratio,avg_code_len_bits,entropy
100,50,0.000106,9e-05,231,100,2.31,5.54,5.4874
500,61,0.000158,0.000271,562,500,1.124,5.882,5.8476
1000,62,0.000232,0.000533,940,1000,0.94,5.942,5.9112
5000,62,0.00085,0.002267,3921,5000,0.7842,5.958,5.9445
10000,62,0.001805,0.004681,7651,10000,0.7651,5.963,5.9502
50000,62,0.008366,0.023706,37478,50000,0.7496,5.9649,5.9531
100000,62,0.015794,0.046289,74768,100000,0.7477,5.9657,5.9538
